id,availability,condition,description,image_link,link,title,price,brand
"1GNSCBE07DR359861","in stock","Used","Used 2013 Chevrolet Tahoe","http://inventory-dmg.assets-cdk.com/3/0/7/14336113703.jpg","http://www.capitolchevy.com/VehicleDetails/certified-2013-Chevrolet-Tahoe-2WD_1500_LT-Austin-TX/2977415593","Used 2013 Chevrolet Tahoe","38000 USD","Chevrolet"
"3GNAL4EK7ES599385","in stock","Used","Used 2014 Chevrolet Captiva Sport","http://inventory-dmg.assets-cdk.com/8/5/7/14101861758.jpg","http://www.capitolchevy.com/VehicleDetails/certified-2014-Chevrolet-Captiva_Sport_Fleet-FWD_4dr_LTZ-Austin-TX/2950558043","Used 2014 Chevrolet Captiva Sport","15000 USD","Chevrolet"
"2G1125S31E9185653","in stock","Used","Used 2014 Chevrolet Impala","http://inventory-dmg.assets-cdk.com/1/5/4/14101859451.jpg","http://www.capitolchevy.com/VehicleDetails/certified-2014-Chevrolet-Impala-2LT-Austin-TX/2950557963","Used 2014 Chevrolet Impala","19000 USD","Chevrolet"
"2G4GK5EX2F9128391","in stock","Used","Used 2015 Buick Regal","http://inventory-dmg.assets-cdk.com/8/4/5/14246994548.jpg","http://www.capitolchevy.com/VehicleDetails/certified-2015-Buick-Regal-4dr_Sdn_Turbo_FWD-Austin-TX/2967101783","Used 2015 Buick Regal","21000 USD","Buick"
"2G1FE1E36F9189331","in stock","Used","Used 2015 Chevrolet Camaro","http://inventory-dmg.assets-cdk.com/6/1/7/14101888716.jpg","http://www.capitolchevy.com/VehicleDetails/certified-2015-Chevrolet-Camaro-2dr_Cpe_LT_w%2F2LT-Austin-TX/2956608653","Used 2015 Chevrolet Camaro","24000 USD","Chevrolet"
"1G1YA3D73F5102261","in stock","Used","Used 2015 Chevrolet Corvette","http://inventory-dmg.assets-cdk.com/0/9/2/14253780290.jpg","http://www.capitolchevy.com/VehicleDetails/certified-2015-Chevrolet-Corvette-Stingray_Convertible_1LT-Austin-TX/2967101703","Used 2015 Chevrolet Corvette","48000 USD","Chevrolet"
"1G1PE5SB4F7199896","in stock","Used","Used 2015 Chevrolet Cruze","http://inventory-dmg.assets-cdk.com/9/2/4/14101856429.jpg","http://www.capitolchevy.com/VehicleDetails/certified-2015-Chevrolet-Cruze-Sedan_2LT_%28Automatic%29-Austin-TX/2950557903","Used 2015 Chevrolet Cruze","14000 USD","Chevrolet"
"1G1PE5SB9F7283759","in stock","Used","Used 2015 Chevrolet Cruze","http://inventory-dmg.assets-cdk.com/8/8/7/14253776788.jpg","http://www.capitolchevy.com/VehicleDetails/certified-2015-Chevrolet-Cruze-Sedan_2LT_%28Automatic%29-Austin-TX/2967101693","Used 2015 Chevrolet Cruze","19000 USD","Chevrolet"
"1G1PE5SBXF7223604","in stock","Used","Used 2015 Chevrolet Cruze","http://inventory-dmg.assets-cdk.com/1/2/5/14400064521.jpg","http://www.capitolchevy.com/VehicleDetails/certified-2015-Chevrolet-Cruze-Sedan_2LT_%28Automatic%29-Austin-TX/2973248513","Used 2015 Chevrolet Cruze","16000 USD","Chevrolet"
"1G1PG5SB4F7294274","in stock","Used","Used 2015 Chevrolet Cruze","http://inventory-dmg.assets-cdk.com/5/0/4/14246989405.jpg","http://www.capitolchevy.com/VehicleDetails/certified-2015-Chevrolet-Cruze-Sedan_LTZ-Austin-TX/2963508233","Used 2015 Chevrolet Cruze","20000 USD","Chevrolet"
"1G1PG5SB3F7214320","in stock","Used","Used 2015 Chevrolet Cruze","http://inventory-dmg.assets-cdk.com/9/0/2/14385491209.jpg","http://www.capitolchevy.com/VehicleDetails/certified-2015-Chevrolet-Cruze-Sedan_LTZ-Austin-TX/2975445753","Used 2015 Chevrolet Cruze","17000 USD","Chevrolet"
"2G1WC5E34F1158641","in stock","Used","Used 2015 Chevrolet Impala","http://inventory-dmg.assets-cdk.com/5/1/0/14365839015.jpg","http://www.capitolchevy.com/VehicleDetails/certified-2015-Chevrolet-Impala_Limited-LTZ-Austin-TX/2973248553","Used 2015 Chevrolet Impala","17000 USD","Chevrolet"
"3GCPCSEC9FG418100","in stock","Used","Used 2015 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/5/4/1/14269544145.jpg","http://www.capitolchevy.com/VehicleDetails/certified-2015-Chevrolet-Silverado_1500-Crew_Cab_Short_Box_2_Wheel_Drive_LTZ-Austin-TX/2973006593","Used 2015 Chevrolet Silverado","38000 USD","Chevrolet"
"KL8CB6S97FC720756","in stock","Used","Used 2015 Chevrolet Spark","http://inventory-dmg.assets-cdk.com/7/6/8/14309899867.jpg","http://www.capitolchevy.com/VehicleDetails/certified-2015-Chevrolet-Spark-Hatch_LS_%28Automatic%29-Austin-TX/2977415983","Used 2015 Chevrolet Spark","12000 USD","Chevrolet"
"3GTP1VEC3FG144206","in stock","Used","Used 2015 GMC Sierra","http://inventory-dmg.assets-cdk.com/0/6/4/14255472460.jpg","http://www.capitolchevy.com/VehicleDetails/certified-2015-GMC-Sierra_1500-Crew_Cab_Short_Box_2_Wheel_Drive_SLT-Austin-TX/2964705193","Used 2015 GMC Sierra","36000 USD","GMC"
"1G4PR5SKXG4110603","in stock","Used","Used 2016 Buick Verano","http://inventory-dmg.assets-cdk.com/3/5/9/14392786953.jpg","http://www.capitolchevy.com/VehicleDetails/certified-2016-Buick-Verano-4dr_Sdn_Convenience_Group-Austin-TX/2982974473","Used 2016 Buick Verano","20000 USD","Buick"
"1G1FH1R75G0159012","in stock","Used","Used 2016 Chevrolet Camaro","http://inventory-dmg.assets-cdk.com/3/2/3/14356839323.jpg","http://www.capitolchevy.com/VehicleDetails/certified-2016-Chevrolet-Camaro-2dr_Cpe_2SS-Austin-TX/2974658753","Used 2016 Chevrolet Camaro","38000 USD","Chevrolet"
"1GCHSCE35G1392754","in stock","Used","Used 2016 Chevrolet Colorado","http://inventory-dmg.assets-cdk.com/9/7/5/14400066579.jpg","http://www.capitolchevy.com/VehicleDetails/certified-2016-Chevrolet-Colorado-Extended_Cab_Long_Box_2_Wheel_Drive_LT-Austin-TX/2982974483","Used 2016 Chevrolet Colorado","33000 USD","Chevrolet"
"1G1BC5SM6G7252942","in stock","Used","Used 2016 Chevrolet Cruze","http://inventory-dmg.assets-cdk.com/7/7/2/14255474277.jpg","http://www.capitolchevy.com/VehicleDetails/certified-2016-Chevrolet-Cruze-Sedan_LS_%28Automatic%29-Austin-TX/2967101663","Used 2016 Chevrolet Cruze","18000 USD","Chevrolet"
"1G1BC5SM6G7263097","in stock","Used","Used 2016 Chevrolet Cruze","http://inventory-dmg.assets-cdk.com/9/6/9/14261003969.jpg","http://www.capitolchevy.com/VehicleDetails/certified-2016-Chevrolet-Cruze-Sedan_LS_%28Automatic%29-Austin-TX/2971788583","Used 2016 Chevrolet Cruze","16000 USD","Chevrolet"
"2GNALBEKXG1134747","in stock","Used","Used 2016 Chevrolet Equinox","http://inventory-dmg.assets-cdk.com/5/3/8/14431267835.jpg","http://www.capitolchevy.com/VehicleDetails/certified-2016-Chevrolet-Equinox-FWD_LS-Austin-TX/2984099983","Used 2016 Chevrolet Equinox","20000 USD","Chevrolet"
"2GNALCEK3G6266970","in stock","Used","Used 2016 Chevrolet Equinox","http://inventory-dmg.assets-cdk.com/0/3/0/14243928030.jpg","http://www.capitolchevy.com/VehicleDetails/certified-2016-Chevrolet-Equinox-FWD_LT-Austin-TX/2967101793","Used 2016 Chevrolet Equinox","24000 USD","Chevrolet"
"2G1WB5E33G1181798","in stock","Used","Used 2016 Chevrolet Impala Limited","http://inventory-dmg.assets-cdk.com/6/5/4/14336112456.jpg","http://www.capitolchevy.com/VehicleDetails/certified-2016-Chevrolet-Impala_Limited-LT-Austin-TX/2973248543","Used 2016 Chevrolet Impala Limited","16000 USD","Chevrolet"
"1G1ZB5STXGF225791","in stock","Used","Used 2016 Chevrolet Malibu","http://inventory-dmg.assets-cdk.com/5/6/8/14101856865.jpg","http://www.capitolchevy.com/VehicleDetails/certified-2016-Chevrolet-Malibu-LS-Austin-TX/2950557923","Used 2016 Chevrolet Malibu","16000 USD","Chevrolet"
"3GCPCREC7GG256137","in stock","Used","Used 2016 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/6/6/3/14336114366.jpg","http://www.capitolchevy.com/VehicleDetails/certified-2016-Chevrolet-Silverado_1500-Crew_Cab_Short_Box_2_Wheel_Drive_LT-Austin-TX/2979797803","Used 2016 Chevrolet Silverado","35000 USD","Chevrolet"
"3GCPCSEC4GG299146","in stock","Used","Used 2016 Chevrolet Silverado","http://inventory-dmg.assets-cdk.com/2/4/0/14246986042.jpg","http://www.capitolchevy.com/VehicleDetails/certified-2016-Chevrolet-Silverado_1500-Crew_Cab_Short_Box_2_Wheel_Drive_LTZ-Austin-TX/2952028023","Used 2016 Chevrolet Silverado","39000 USD","Chevrolet"
"1GNSCGKC6GR344719","in stock","Used","Used 2016 Chevrolet Suburban","http://inventory-dmg.assets-cdk.com/3/1/2/14365842213.jpg","http://www.capitolchevy.com/VehicleDetails/certified-2016-Chevrolet-Suburban-2WD_1500_LS-Austin-TX/2980136133","Used 2016 Chevrolet Suburban","42000 USD","Chevrolet"
"KL7CJKSB1GB757070","in stock","Used","Used 2016 Chevrolet Trax","http://inventory-dmg.assets-cdk.com/6/0/1/14400066106.jpg","http://www.capitolchevy.com/VehicleDetails/certified-2016-Chevrolet-Trax-FWD_4dr_LS-Austin-TX/2980641923","Used 2016 Chevrolet Trax","17000 USD","Chevrolet"
"3GTU2MEC1GG111474","in stock","Used","Used 2016 GMC Sierra","http://inventory-dmg.assets-cdk.com/0/2/6/14407297620.jpg","http://www.capitolchevy.com/VehicleDetails/certified-2016-GMC-Sierra_1500-Crew_Cab_Short_Box_4_Wheel_Drive_SLE-Austin-TX/2984100003","Used 2016 GMC Sierra","39000 USD","GMC"
"1GTN1LEC9GZ901476","in stock","Used","Used 2016 GMC Sierra","http://inventory-dmg.assets-cdk.com/9/4/3/14309875349.jpg","http://www.capitolchevy.com/VehicleDetails/certified-2016-GMC-Sierra_1500-Regular_Cab_Long_Box_2_Wheel_Drive-Austin-TX/2977415743","Used 2016 GMC Sierra","26000 USD","GMC"
"1G1105S30HU116210","in stock","Used","Used 2017 Chevrolet Impala","http://inventory-dmg.assets-cdk.com/6/9/9/14400066996.jpg","http://www.capitolchevy.com/VehicleDetails/certified-2017-Chevrolet-Impala-1LT-Austin-TX/2984099793","Used 2017 Chevrolet Impala","26000 USD","Chevrolet"
"1G1105S37HU128189","in stock","Used","Used 2017 Chevrolet Impala","http://inventory-dmg.assets-cdk.com/7/0/1/14407295107.jpg","http://www.capitolchevy.com/VehicleDetails/certified-2017-Chevrolet-Impala-1LT-Austin-TX/2984099823","Used 2017 Chevrolet Impala","26000 USD","Chevrolet"
"1G1JD5SH5H4123590","in stock","Used","Used 2017 Chevrolet Sonic","http://inventory-dmg.assets-cdk.com/RTT/Chevrolet/2017/3283783/default/ext_G7C_deg01.jpg","http://www.capitolchevy.com/VehicleDetails/certified-2017-Chevrolet-Sonic-Sedan_LT_Auto-Austin-TX/2986277823","Used 2017 Chevrolet Sonic","16000 USD","Chevrolet"
"2G11Y5SN3F9123219","in stock","New","New 2015 Chevrolet Impala","http://inventory-dmg.assets-cdk.com/2/4/0/13375666042.jpg","http://www.capitolchevy.com/VehicleDetails/new-2015-Chevrolet-Impala-LS_CNG-Austin-TX/2713336843","New 2015 Chevrolet Impala","35291 USD","Chevrolet"
"2GNFLFEK1G6251309","in stock","New","New 2016 Chevrolet Equinox","http://inventory-dmg.assets-cdk.com/9/3/9/14218732939.jpg","http://www.capitolchevy.com/VehicleDetails/new-2016-Chevrolet-Equinox-AWD_LT-Austin-TX/2854415753","New 2016 Chevrolet Equinox","28179 USD","Chevrolet"
"2GNFLFE38G6359290","in stock","New","New 2016 Chevrolet Equinox","http://inventory-dmg.assets-cdk.com/2/2/4/14179378422.jpg","http://www.capitolchevy.com/VehicleDetails/new-2016-Chevrolet-Equinox-AWD_LT-Austin-TX/2890486993","New 2016 Chevrolet Equinox","30990 USD","Chevrolet"
"2GNFLFE38G6316648","in stock","New","New 2016 Chevrolet Equinox","http://inventory-dmg.assets-cdk.com/8/9/4/14440412498.jpg","http://www.capitolchevy.com/VehicleDetails/new-2016-Chevrolet-Equinox-AWD_LT-Austin-TX/2988661753","New 2016 Chevrolet Equinox","31234 USD","Chevrolet"
